id;nombre_empresa_o_particular;email;telefono;direccion;localidad;codigo_postal;aportacion;cuando
1;application encompassing red;"'SR)x$@+%0(U.D,iN/";object-oriented Producer;Books Auto Loan Account Sports;demand-driven Loop;Tuvalu;ROI;Wisconsin Credit Card Account
2;Lari Alaska end-to-end;"H^yO|@Y.-R_6";incentivize Digitized Borders;Lane mindshare;moratorium Angola;Small turn;array;Licensed Soft Table
3;program user-centric Bedfordshire;"4@gmk.;'";Tasty Fresh Chicken expedite C;deposit Borders;Secured Industrial Fantastic;gold;compelling extend indigo;GB
4;Borders Bedfordshire Architect;"$>/PJ@vr.a";Gloves Clothing;protocol Luxembourg Plastic;Directives Solutions Electronics;microchip ;Buckinghamshire Bahrain;Computer flexibility Trail
5;Home Loan Account Arkansas Steel;"wm@dVeD'.$sinku";Balanced payment;Forward;Savings Account TCP;web-readin;Connecticut Metrics;orchestrate override
6;Cambridgeshire Direct Texas;"SUP-/*@jRz)n.\n^B";Cape Naira Tools;Tasty withdrawal invoice;moratorium;New York B;Handcrafted Metal Bike;plug-and-play Mountains
7;Extended;"KHh7q@ud.fp:";Tanzanian Shilling Handcrafted;eyeballs;TCP;Rustic Gra;Pakistan Rupee open system;North Carolina Dynamic
8;CSS initiatives;"jh@D3r7._";Money Market Account;Saint Helena Pound Home Loan Account;Movies Berkshire;compressin;Metal Concrete;invoice
9;Bridge Officer Sleek;"n@Y.o`G6PH";Principal Handcrafted;digital interface;Program Clothing Supervisor;Solutions ;repurpose Response;Portugal
10;user-facing;"f(dl@H.O";Ball transmitter;red;Loaf;Surinam Do;Investment Account Creek;Tools
